<<<<<<< HEAD
2 0.333333
3 0.333333
4 0.333333
5 0.333333
6 0.333333
7 0.333333
8 0.333333
9 0.333333
10 0.333333
11 0.333333
12 0.333333
13 0.333333
14 0.333333
15 0.333333
16 0.333333
17 0.333333
18 0.333333
19 0.333333
20 0.333333
21 0.333333
22 0.333333
23 0.333333
24 0.333333
25 0.333333
26 0.406667
27 0.441333
28 0.446667
29 0.457333
30 0.470667
31 0.474667
32 0.493333
33 0.5
34 0.5
35 0.512
36 0.517333
37 0.526667
38 0.517333
39 0.517333
40 0.529333
41 0.530667
42 0.525333
43 0.524
44 0.522667
45 0.522667
46 0.525333
47 0.526667
48 0.529333
49 0.533333
50 0.536
51 0.657333
52 0.712
53 0.782667
54 0.797333
55 0.829333
56 0.837333
57 0.837333
58 0.848
59 0.848
60 0.849333
61 0.856
62 0.86
63 0.86
64 0.86
65 0.86
66 0.86
67 0.86
68 0.861333
69 0.861333
70 0.862667
71 0.862667
72 0.862667
73 0.862667
74 0.862667
=======
>>>>>>> 626ea90af5d7b863d1bf771798e4f3d918b77772
