2 0.333333
3 0.333333
4 0.333333
5 0.333333
6 0.473333
7 0.5
8 0.46
9 0.486667
10 0.5
11 0.726667
12 0.786667
13 0.8
14 0.813333
15 0.813333
16 0.84
17 0.806667
18 0.826667
19 0.786667
20 0.786667
21 0.826667
22 0.853333
23 0.853333
24 0.866667
25 0.853333
26 0.853333
27 0.873333
28 0.88
29 0.873333
30 0.873333
31 0.873333
32 0.886667
33 0.886667
34 0.886667
35 0.893333
36 0.9
37 0.913333
38 0.893333
39 0.893333
40 0.9
41 0.913333
42 0.913333
43 0.913333
44 0.9
45 0.9
46 0.906667
47 0.906667
48 0.906667
49 0.913333
50 0.906667
51 0.913333
52 0.926667
53 0.906667
54 0.94
55 0.933333
56 0.926667
57 0.933333
58 0.933333
59 0.933333
60 0.926667
61 0.926667
62 0.92
63 0.913333
64 0.913333
65 0.926667
66 0.926667
67 0.933333
68 0.926667
69 0.926667
70 0.933333
71 0.933333
72 0.926667
73 0.933333
74 0.933333
75 0.933333
76 0.926667
77 0.94
78 0.94
79 0.94
80 0.94
81 0.94
82 0.946667
83 0.94
84 0.94
85 0.94
86 0.94
87 0.94
88 0.94
89 0.94
90 0.94
91 0.94
92 0.933333
93 0.933333
94 0.933333
95 0.933333
96 0.933333
97 0.933333
98 0.94
99 0.94
100 0.94
101 0.933333
102 0.946667
103 0.94
104 0.94
105 0.94
106 0.94
107 0.933333
108 0.933333
109 0.933333
110 0.94
111 0.946667
112 0.946667
113 0.946667
114 0.946667
115 0.94
116 0.953333
117 0.953333
118 0.953333
119 0.953333
120 0.953333
121 0.96
122 0.966667
123 0.966667
124 0.953333
125 0.966667
126 0.966667
127 0.96
128 0.96
129 0.96
130 0.946667
131 0.96
132 0.96
133 0.96
134 0.96
