2 0.135498
4 0.135714
6 0.172727
8 0.261472
10 0.288528
12 0.330303
14 0.381602
16 0.377489
18 0.419697
20 0.429654
22 0.443723
24 0.481385
26 0.467316
28 0.45303
30 0.405195
32 0.448485
34 0.433333
36 0.429004
38 0.429437
40 0.407143
42 0.430087
44 0.420563
46 0.462121
48 0.425758
50 0.420996
52 0.471861
54 0.485931
56 0.481602
58 0.475974
60 0.457792
62 0.494372
64 0.4671
66 0.504978
68 0.541775
70 0.546537
72 0.542424
74 0.514069
76 0.491126
78 0.514069
80 0.517965
82 0.532035
84 0.51342
86 0.527706
88 0.51342
90 0.522944
92 0.527489
94 0.499567
96 0.504113
98 0.518182
100 0.504329
102 0.508658
104 0.527489
106 0.517965
108 0.522727
110 0.527273
112 0.522511
114 0.531818
116 0.531818
118 0.531818
120 0.513203
122 0.522078
124 0.535714
126 0.535931
128 0.535931
130 0.527056
132 0.52684
134 0.55974
136 0.53658
138 0.559957
140 0.555195
142 0.583333
144 0.569481
146 0.564935
148 0.54632
150 0.541775
152 0.551299
154 0.541991
156 0.537446
158 0.537662
160 0.532684
162 0.532468
164 0.54697
166 0.546753
168 0.550866
170 0.565584
172 0.57013
174 0.588961
176 0.598268
178 0.560823
180 0.542641
182 0.533117
184 0.541991
186 0.537013
188 0.532684
190 0.537446
