2 0.613795
4 0.613795
6 0.613795
8 0.613795
10 0.613795
12 0.613795
14 0.613795
16 0.613795
18 0.613795
20 0.613795
22 0.613795
24 0.613795
26 0.613795
28 0.659937
30 0.70555
32 0.781712
34 0.791015
36 0.839271
38 0.868922
40 0.875846
42 0.894186
44 0.898679
46 0.894027
48 0.898573
50 0.903118
52 0.898732
54 0.90333
56 0.885042
58 0.889588
60 0.889641
62 0.894239
64 0.887368
66 0.866702
68 0.871406
70 0.845877
72 0.862104
74 0.882981
76 0.87833
78 0.875899
80 0.878118
82 0.887315
84 0.901216
86 0.905814
88 0.90111
90 0.889641
92 0.894397
94 0.898943
96 0.901268
98 0.901216
100 0.89889
102 0.896564
104 0.896617
106 0.896617
108 0.898943
110 0.901268
112 0.891966
114 0.889693
116 0.901268
118 0.908087
120 0.908087
122 0.914905
124 0.924154
126 0.921829
128 0.924101
130 0.919503
132 0.914958
134 0.921776
136 0.921776
138 0.917178
140 0.91945
142 0.91945
144 0.921723
146 0.921723
148 0.924049
150 0.919397
152 0.926321
154 0.926321
156 0.924049
158 0.91723
160 0.912579
162 0.914905
164 0.907928
166 0.910254
168 0.907928
170 0.914693
172 0.896406
174 0.889429
176 0.891702
178 0.891755
180 0.884778
182 0.887104
184 0.882505
186 0.882505
188 0.898414
190 0.89371
192 0.895983
194 0.895983
196 0.89149
198 0.882347
200 0.882294
202 0.877801
204 0.882452
206 0.893869
208 0.886839
210 0.889165
212 0.889165
214 0.891438
216 0.886786
218 0.896089
220 0.884461
222 0.884461
224 0.882135
226 0.882135
228 0.882135
230 0.891438
232 0.889112
234 0.896089
236 0.90296
238 0.90296
240 0.907505
242 0.907505
244 0.909778
246 0.902854
248 0.905233
250 0.90296
252 0.900687
254 0.900687
256 0.900687
258 0.907664
260 0.912315
262 0.909989
264 0.912315
266 0.912315
268 0.903013
270 0.905338
272 0.905338
274 0.912526
276 0.910095
278 0.910148
280 0.907875
282 0.907875
284 0.905603
286 0.905655
288 0.87574
290 0.893975
292 0.882664
294 0.878118
296 0.882611
298 0.896564
300 0.905708
302 0.905708
304 0.896617
306 0.896617
308 0.896617
310 0.903594
312 0.901268
314 0.898943
316 0.894345
318 0.905761
320 0.908034
322 0.901057
324 0.901057
326 0.889429
328 0.894133
330 0.898732
332 0.898732
334 0.89408
336 0.903383
338 0.90333
340 0.90333
342 0.90333
344 0.901057
346 0.90333
348 0.90333
350 0.910148
352 0.910148
354 0.912421
356 0.924049
358 0.924049
360 0.921723
362 0.91945
364 0.919397
366 0.921723
368 0.921776
370 0.921776
372 0.91945
374 0.921723
376 0.921776
378 0.924101
380 0.917178
382 0.924154
384 0.924154
386 0.928805
388 0.928805
390 0.467442
