2 0.349936
4 0.349936
6 0.349936
8 0.349936
10 0.349936
12 0.349936
14 0.349936
16 0.349936
18 0.349936
20 0.349936
22 0.349936
24 0.404348
26 0.875575
28 0.915153
30 0.918095
32 0.923956
34 0.935699
36 0.935678
38 0.941517
40 0.935614
42 0.935614
44 0.938534
46 0.945908
48 0.950277
50 0.941411
52 0.941432
54 0.945865
56 0.939983
58 0.937084
60 0.941475
62 0.939983
64 0.942924
66 0.939983
68 0.939983
70 0.942924
72 0.944395
74 0.947336
76 0.939962
78 0.944373
80 0.941454
82 0.944395
84 0.947315
86 0.947315
88 0.942903
90 0.942924
92 0.944395
94 0.944416
96 0.942924
98 0.944437
100 0.942967
102 0.942967
104 0.947379
106 0.947357
108 0.950277
110 0.942924
112 0.944373
114 0.948806
116 0.948806
118 0.948806
120 0.950277
122 0.951748
124 0.954668
126 0.953218
128 0.951748
130 0.953218
132 0.951748
134 0.953197
136 0.953197
138 0.950256
140 0.945887
142 0.953218
144 0.951726
146 0.95324
148 0.953218
150 0.953218
152 0.951769
154 0.957587
156 0.957609
158 0.960529
160 0.957587
162 0.956117
164 0.957587
166 0.957587
168 0.957587
170 0.957587
172 0.953176
174 0.957587
176 0.954646
178 0.954646
180 0.951726
182 0.950277
184 0.950277
186 0.950277
188 0.951748
190 0.948806
192 0.948806
194 0.950277
196 0.948806
198 0.954689
200 0.954689
202 0.954689
204 0.954689
206 0.954689
208 0.953176
210 0.953197
212 0.953197
214 0.953197
216 0.953176
218 0.954668
220 0.954668
222 0.957609
224 0.959058
226 0.956138
228 0.954625
230 0.96055
232 0.96055
234 0.96055
236 0.96055
238 0.96055
240 0.96055
242 0.96055
244 0.96055
246 0.959079
248 0.96055
250 0.96055
252 0.96055
254 0.956138
256 0.957609
258 0.957587
260 0.964919
262 0.963448
264 0.961978
266 0.961978
268 0.960507
270 0.960507
272 0.960507
274 0.959037
276 0.959037
278 0.961935
280 0.954582
282 0.953112
284 0.951705
286 0.951684
288 0.953154
290 0.948743
292 0.954604
294 0.950192
296 0.951662
298 0.953154
300 0.953154
302 0.953154
304 0.953154
306 0.953154
308 0.954604
310 0.953154
312 0.953154
314 0.954604
316 0.953154
318 0.954582
320 0.956053
322 0.950192
324 0.954604
326 0.954604
328 0.956074
330 0.956074
332 0.956074
334 0.956074
336 0.963427
338 0.963427
340 0.957545
342 0.957545
344 0.956074
346 0.948721
348 0.950192
350 0.951662
352 0.953133
354 0.958994
356 0.956095
358 0.950213
360 0.953154
362 0.950213
364 0.950213
366 0.956095
368 0.957566
370 0.957566
372 0.956095
374 0.956095
376 0.956095
378 0.956095
380 0.956095
382 0.956095
384 0.953133
386 0.956074
388 0.956074
390 0.956074
392 0.951662
394 0.953154
396 0.950213
398 0.948743
400 0.948743
402 0.948743
404 0.948743
406 0.947272
408 0.948743
410 0.948743
412 0.948721
414 0.947251
416 0.947251
418 0.953112
420 0.953112
422 0.953133
424 0.948721
426 0.953133
428 0.951662
430 0.951662
432 0.951662
434 0.951662
436 0.953133
438 0.953133
440 0.953133
442 0.953112
444 0.956053
446 0.956053
448 0.956053
450 0.956053
452 0.957523
454 0.957523
456 0.956053
458 0.954582
460 0.954582
462 0.953133
464 0.951662
466 0.951662
468 0.951662
470 0.951662
472 0.951662
474 0.951662
476 0.951662
478 0.953133
480 0.950192
482 0.951641
484 0.954582
486 0.954604
488 0.953133
490 0.954604
492 0.954604
494 0.957523
496 0.954604
498 0.956074
500 0.956074
502 0.956074
504 0.956074
506 0.954604
508 0.954604
510 0.954604
512 0.954604
514 0.954604
516 0.954604
518 0.954604
520 0.954604
522 0.956053
524 0.956053
526 0.958994
528 0.958994
530 0.958994
532 0.958994
534 0.953133
536 0.954582
538 0.958994
540 0.956053
542 0.956053
544 0.956053
546 0.957502
548 0.960443
550 0.960443
552 0.958973
554 0.958973
556 0.960443
558 0.956032
560 0.957502
562 0.957523
564 0.956074
566 0.954604
568 0.954604
570 0.956074
572 0.956074
574 0.956074
576 0.956074
578 0.956074
580 0.956074
582 0.956074
584 0.956074
586 0.956074
588 0.956074
590 0.957545
592 0.957545
594 0.959015
596 0.959015
598 0.959015
600 0.959015
602 0.959015
604 0.959015
606 0.954604
608 0.954604
610 0.954604
612 0.956053
