2 0.613795
4 0.613795
6 0.613795
8 0.613795
10 0.613795
12 0.613795
14 0.613795
16 0.613795
18 0.613795
20 0.613795
22 0.613795
24 0.613795
26 0.613795
28 0.644027
30 0.915116
32 0.917336
34 0.924207
36 0.919609
38 0.917336
40 0.915011
42 0.91723
44 0.924154
46 0.924154
48 0.926374
50 0.930973
52 0.930973
54 0.930973
56 0.926427
58 0.926427
60 0.935571
62 0.937844
64 0.935571
66 0.937844
68 0.937844
70 0.940169
72 0.935571
74 0.940169
76 0.94482
78 0.942495
80 0.942495
82 0.942442
84 0.942495
86 0.944767
88 0.940169
90 0.940169
92 0.940169
94 0.940169
96 0.940169
98 0.942495
100 0.944767
102 0.942442
104 0.942442
106 0.942442
108 0.942442
110 0.944767
112 0.944767
114 0.949419
116 0.947093
118 0.949419
120 0.947093
122 0.942442
124 0.940222
126 0.94482
128 0.947146
130 0.947146
132 0.947146
134 0.947146
136 0.944873
138 0.944873
140 0.944873
142 0.947146
144 0.949471
146 0.947146
148 0.947146
150 0.949419
152 0.949419
154 0.949419
156 0.949419
158 0.951744
160 0.951744
162 0.951744
164 0.951744
166 0.949471
168 0.947146
170 0.947146
172 0.947146
174 0.949471
176 0.95407
178 0.951797
180 0.951797
182 0.951797
184 0.951797
186 0.951797
188 0.954123
190 0.951797
192 0.951797
194 0.951797
196 0.951797
198 0.949524
200 0.949524
202 0.949524
204 0.947199
206 0.947199
208 0.949471
210 0.949471
212 0.949471
214 0.949471
216 0.949471
218 0.949471
220 0.949471
222 0.949471
224 0.949471
226 0.949471
228 0.949471
230 0.947199
232 0.947199
234 0.947199
236 0.947199
238 0.947199
240 0.944926
242 0.947199
244 0.947199
246 0.947199
248 0.944926
250 0.947199
252 0.951744
254 0.949471
256 0.951744
258 0.951744
260 0.951744
262 0.951744
264 0.951744
266 0.954017
268 0.954017
270 0.954017
272 0.956342
274 0.956342
276 0.956342
278 0.956342
280 0.956342
282 0.956342
284 0.956342
286 0.956342
288 0.956342
290 0.956342
292 0.956342
294 0.956342
296 0.956342
298 0.956342
300 0.95407
302 0.95407
304 0.95407
306 0.95407
308 0.95407
310 0.95407
312 0.95407
314 0.95407
316 0.95407
318 0.956342
320 0.956342
322 0.956342
324 0.956342
326 0.95407
328 0.956342
330 0.956342
332 0.956342
334 0.95407
336 0.956342
338 0.956342
340 0.956342
342 0.956342
344 0.956342
346 0.956342
348 0.956342
350 0.956342
352 0.956342
354 0.956342
356 0.956342
358 0.958668
360 0.958668
362 0.958668
364 0.958668
366 0.958668
368 0.958668
370 0.958668
372 0.958668
374 0.958668
376 0.958668
378 0.958668
380 0.958668
382 0.958668
384 0.958668
386 0.958668
388 0.958668
390 0.481395
