2 0.333333
4 0.333333
6 0.333333
8 0.573333
10 0.593333
12 0.9
14 0.906667
16 0.913333
18 0.92
20 0.933333
22 0.926667
24 0.926667
26 0.94
28 0.946667
30 0.946667
32 0.946667
34 0.94
36 0.953333
38 0.953333
40 0.96
42 0.96
44 0.966667
46 0.966667
48 0.96
50 0.96
52 0.96
54 0.96
56 0.96
58 0.96
60 0.96
62 0.96
64 0.96
66 0.96
68 0.96
70 0.96
72 0.96
74 0.96
76 0.96
78 0.96
80 0.946667
82 0.953333
84 0.953333
86 0.953333
88 0.953333
90 0.946667
92 0.946667
94 0.946667
96 0.953333
98 0.953333
100 0.953333
102 0.953333
104 0.953333
106 0.953333
108 0.953333
110 0.96
112 0.96
114 0.953333
116 0.953333
118 0.953333
120 0.953333
122 0.953333
124 0.96
126 0.96
128 0.96
130 0.96
132 0.96
