2 0.333333
3 0.333333
4 0.333333
5 0.333333
6 0.333333
7 0.633333
8 0.646667
9 0.646667
10 0.633333
11 0.726667
12 0.973333
13 0.973333
14 0.973333
15 0.973333
16 0.973333
17 0.973333
18 0.973333
19 0.973333
20 0.98
21 0.98
22 0.973333
23 0.973333
24 0.973333
25 0.973333
26 0.973333
27 0.973333
28 0.973333
29 0.973333
30 0.973333
31 0.973333
32 0.973333
33 0.973333
34 0.973333
35 0.973333
36 0.973333
37 0.973333
38 0.973333
39 0.973333
40 0.973333
41 0.973333
42 0.973333
43 0.973333
44 0.973333
45 0.973333
46 0.973333
47 0.973333
48 0.973333
49 0.973333
50 0.973333
51 0.973333
52 0.973333
53 0.973333
54 0.973333
55 0.973333
56 0.973333
57 0.973333
58 0.973333
59 0.973333
60 0.973333
61 0.973333
62 0.973333
63 0.973333
64 0.973333
65 0.973333
66 0.973333
67 0.973333
68 0.973333
69 0.973333
70 0.973333
71 0.973333
72 0.973333
73 0.973333
74 0.973333
75 0.973333
76 0.973333
77 0.973333
78 0.973333
79 0.973333
80 0.973333
81 0.973333
82 0.973333
83 0.973333
84 0.973333
85 0.973333
86 0.973333
87 0.973333
88 0.973333
89 0.973333
90 0.973333
91 0.973333
92 0.966667
93 0.973333
94 0.973333
95 0.973333
96 0.973333
97 0.973333
98 0.973333
99 0.973333
100 0.973333
101 0.973333
102 0.973333
103 0.973333
104 0.973333
105 0.973333
106 0.973333
107 0.973333
108 0.973333
109 0.973333
110 0.973333
111 0.973333
112 0.973333
113 0.973333
114 0.973333
115 0.973333
116 0.973333
117 0.973333
118 0.973333
119 0.973333
120 0.973333
121 0.973333
122 0.98
123 0.98
124 0.98
125 0.98
126 0.98
127 0.98
128 0.98
129 0.98
130 0.98
131 0.98
132 0.98
133 0.98
134 0.98
