2 0.349936
4 0.349936
6 0.349936
8 0.349936
10 0.349936
12 0.349936
14 0.349936
16 0.349936
18 0.349936
20 0.349936
22 0.349936
24 0.349936
26 0.835806
28 0.929731
30 0.938555
32 0.947357
34 0.953197
36 0.953218
38 0.957609
40 0.960507
42 0.959037
44 0.966347
46 0.967818
48 0.964919
50 0.961978
52 0.964898
54 0.961957
56 0.961957
58 0.960486
60 0.961935
62 0.961935
64 0.958994
66 0.958994
68 0.958994
70 0.960465
72 0.960465
74 0.960486
76 0.959015
78 0.959037
80 0.960486
82 0.960529
84 0.961978
86 0.961978
88 0.963427
90 0.966368
92 0.966368
94 0.966347
96 0.967818
98 0.969267
100 0.967818
102 0.967818
104 0.969267
106 0.969267
108 0.967818
110 0.969267
112 0.969267
114 0.966368
116 0.966368
118 0.964919
120 0.964919
122 0.964919
124 0.964919
126 0.964919
128 0.964919
130 0.964919
132 0.964919
134 0.964919
136 0.964919
138 0.964919
140 0.964919
142 0.964919
144 0.96639
146 0.961978
148 0.964919
150 0.966368
152 0.964919
154 0.964898
156 0.964898
158 0.969267
160 0.967818
162 0.966368
164 0.967818
166 0.967818
168 0.967818
170 0.970716
172 0.970716
174 0.969246
176 0.970716
178 0.967796
180 0.967796
182 0.967796
184 0.967796
186 0.969267
188 0.967818
190 0.964898
192 0.963427
194 0.963427
196 0.964898
198 0.964898
200 0.963427
202 0.963427
204 0.963427
206 0.961957
208 0.961957
210 0.964898
212 0.967818
214 0.970737
216 0.970737
218 0.969267
220 0.967818
222 0.969267
224 0.969267
226 0.970716
228 0.969267
230 0.969267
232 0.969267
234 0.969267
236 0.970716
238 0.969267
240 0.969267
242 0.969267
244 0.969267
246 0.969267
248 0.969267
250 0.969267
252 0.969267
254 0.967796
256 0.967796
258 0.969267
260 0.969267
262 0.969267
264 0.969267
266 0.969267
268 0.969267
270 0.969267
272 0.969267
274 0.969267
276 0.967796
278 0.967796
280 0.967796
282 0.967796
284 0.969267
286 0.970737
288 0.970737
290 0.969267
292 0.969267
294 0.969267
296 0.969267
298 0.967796
300 0.967796
302 0.967796
304 0.969246
306 0.969246
308 0.969246
310 0.969246
312 0.969246
314 0.969246
316 0.969246
318 0.972187
320 0.972187
322 0.972187
324 0.970716
326 0.970716
328 0.970716
330 0.970716
332 0.970716
334 0.970716
336 0.970716
338 0.970716
340 0.970716
342 0.970716
344 0.972165
346 0.967796
348 0.967796
350 0.969267
352 0.969267
354 0.969267
356 0.969267
358 0.967796
360 0.970716
362 0.972187
364 0.970716
366 0.975107
368 0.973636
370 0.972165
372 0.973636
374 0.973636
376 0.972165
378 0.972165
380 0.972165
382 0.970695
384 0.970695
386 0.972165
388 0.972165
390 0.972165
392 0.972165
394 0.970695
396 0.972165
398 0.970695
400 0.970695
402 0.972165
404 0.972165
406 0.972165
408 0.972165
410 0.973636
412 0.973636
414 0.972187
416 0.973636
418 0.973636
420 0.972165
422 0.972165
424 0.972165
426 0.973636
428 0.973636
430 0.973636
432 0.972165
434 0.972165
436 0.972165
438 0.972165
440 0.972165
442 0.972165
444 0.972187
446 0.972187
448 0.972187
450 0.973636
452 0.970716
454 0.970716
456 0.967775
458 0.970716
460 0.969246
462 0.969246
464 0.967775
466 0.967775
468 0.967775
470 0.967775
472 0.967775
474 0.967775
476 0.966326
478 0.969267
480 0.969267
482 0.972187
484 0.970716
486 0.970716
488 0.970716
490 0.972187
492 0.970716
494 0.970716
496 0.969246
498 0.969246
500 0.969246
502 0.967775
504 0.969246
506 0.969246
508 0.969246
510 0.969246
512 0.966326
514 0.966326
516 0.966326
518 0.964876
520 0.964876
522 0.964876
524 0.966347
526 0.966347
528 0.966347
530 0.966347
532 0.964876
534 0.964876
536 0.964876
538 0.963406
540 0.963406
542 0.963406
544 0.964876
546 0.964876
548 0.964876
550 0.966347
552 0.966347
554 0.966347
556 0.966347
558 0.964876
560 0.966347
562 0.964876
564 0.964876
566 0.964876
568 0.964876
570 0.964876
572 0.964876
574 0.964876
576 0.966347
578 0.964876
580 0.964876
582 0.964876
584 0.964876
586 0.964876
588 0.964876
590 0.963406
592 0.963406
594 0.963406
596 0.963406
598 0.963406
600 0.963406
602 0.964855
604 0.964855
606 0.964855
608 0.966326
610 0.966326
612 0.966326
