2 0.135498
4 0.145022
6 0.154113
8 0.295238
10 0.327273
12 0.373593
14 0.401515
16 0.429221
18 0.453463
20 0.472078
22 0.477056
24 0.49632
26 0.501082
28 0.51039
30 0.495887
32 0.51039
34 0.500866
36 0.505411
38 0.472944
40 0.514069
42 0.480952
44 0.494805
46 0.51342
48 0.495238
50 0.504113
52 0.522727
54 0.536797
56 0.523377
58 0.52316
60 0.524242
62 0.519264
64 0.542641
66 0.533333
68 0.524026
70 0.538095
72 0.556926
74 0.542641
76 0.561905
78 0.580303
80 0.594156
82 0.598485
84 0.608009
86 0.636364
88 0.607792
90 0.60303
92 0.612554
94 0.612987
96 0.608225
98 0.598918
100 0.612987
102 0.617532
104 0.612771
106 0.617532
108 0.612554
110 0.635931
112 0.612121
114 0.611905
116 0.625974
118 0.625974
120 0.61645
122 0.616667
124 0.607143
126 0.597835
128 0.602597
130 0.621212
132 0.611688
134 0.611688
136 0.587879
138 0.578788
140 0.593074
142 0.583983
144 0.593506
146 0.583983
148 0.579221
150 0.59329
152 0.588745
154 0.588745
156 0.612121
158 0.607576
160 0.616883
162 0.6171
164 0.607792
166 0.598052
168 0.602597
170 0.598052
172 0.612121
174 0.621429
176 0.630952
178 0.6171
180 0.6171
182 0.6171
184 0.607792
186 0.616883
188 0.630952
190 0.635498
