<<<<<<< HEAD
2 0.135514
3 0.135514
4 0.135514
5 0.135514
6 0.135514
7 0.135514
8 0.135514
9 0.135514
10 0.135514
11 0.135514
12 0.135514
13 0.135514
14 0.135514
15 0.139252
16 0.140187
17 0.148598
18 0.151402
19 0.157009
20 0.162617
21 0.170093
22 0.175701
23 0.179439
24 0.184112
25 0.181308
26 0.18785
27 0.199065
28 0.228972
29 0.237383
30 0.237383
31 0.239252
32 0.248598
33 0.254206
34 0.25514
35 0.269159
36 0.294393
37 0.328972
38 0.347664
39 0.373832
40 0.391589
41 0.400935
42 0.406542
43 0.413084
44 0.434579
45 0.441121
46 0.447664
47 0.443925
48 0.449533
49 0.445794
50 0.449533
51 0.454206
52 0.460748
53 0.462617
54 0.457944
55 0.46729
56 0.469159
57 0.471963
58 0.479439
59 0.481308
60 0.48785
61 0.488785
62 0.48972
63 0.486916
64 0.48972
65 0.490654
66 0.486916
67 0.492523
68 0.488785
69 0.488785
70 0.490654
71 0.495327
72 0.491589
73 0.492523
74 0.498131
75 0.498131
76 0.500935
77 0.501869
78 0.495327
79 0.501869
80 0.500935
81 0.506542
82 0.507477
83 0.511215
84 0.513084
85 0.514019
86 0.518692
87 0.520561
88 0.524299
89 0.52243
90 0.527103
91 0.528972
92 0.530841
93 0.540187
94 0.545794
95 0.545794
96 0.548598
97 0.549533
98 0.552336
99 0.551402
100 0.563551
101 0.562617
102 0.560748
103 0.561682
104 0.568224
105 0.566355
106 0.569159
=======
>>>>>>> 626ea90af5d7b863d1bf771798e4f3d918b77772
