2 0.135498
4 0.154329
6 0.196537
8 0.308874
10 0.374242
12 0.420563
14 0.420563
16 0.429654
18 0.481602
20 0.495887
22 0.514719
24 0.528788
26 0.547186
28 0.5329
30 0.542641
32 0.54697
34 0.579654
36 0.566017
38 0.566667
40 0.557359
42 0.539177
44 0.520563
46 0.52987
48 0.539394
50 0.535281
52 0.535065
54 0.52987
56 0.515368
58 0.556926
60 0.552597
62 0.5671
64 0.548052
66 0.538961
68 0.538961
70 0.543723
72 0.543723
74 0.510823
76 0.524892
78 0.529437
80 0.543723
82 0.548268
84 0.539177
86 0.55303
88 0.548268
90 0.557359
92 0.557359
94 0.552597
96 0.562338
98 0.562121
100 0.538528
102 0.547403
104 0.552814
106 0.552597
108 0.548052
110 0.548052
112 0.54329
114 0.524459
116 0.53355
118 0.55671
120 0.537879
122 0.528571
124 0.514286
126 0.533117
128 0.542208
130 0.542641
132 0.542641
134 0.556277
136 0.556061
138 0.566017
140 0.570346
142 0.574892
144 0.565368
146 0.570346
148 0.574892
150 0.579654
152 0.579654
154 0.579654
156 0.575325
158 0.561039
160 0.570346
162 0.574892
164 0.55671
166 0.55671
168 0.561688
170 0.547619
172 0.561905
174 0.561905
176 0.566667
178 0.561905
180 0.557143
182 0.561905
184 0.561905
186 0.561905
188 0.571212
190 0.580519
