2 0.613795
4 0.613795
6 0.613795
8 0.613795
10 0.613795
12 0.613795
14 0.613795
16 0.613795
18 0.613795
20 0.613795
22 0.613795
24 0.613795
26 0.613795
28 0.643763
30 0.753805
32 0.825264
34 0.844027
36 0.871353
38 0.882981
40 0.899049
42 0.905814
44 0.915116
46 0.924207
48 0.924207
50 0.924207
52 0.921934
54 0.921934
56 0.912791
58 0.910465
60 0.903541
62 0.905814
64 0.901163
66 0.89889
68 0.901163
70 0.901163
72 0.905814
74 0.912685
76 0.919503
78 0.9287
80 0.930973
82 0.9287
84 0.921723
86 0.910359
88 0.907981
90 0.907981
92 0.910254
94 0.910254
96 0.910254
98 0.910254
100 0.910254
102 0.910201
104 0.910201
106 0.910201
108 0.910201
110 0.910201
112 0.910201
114 0.910201
116 0.907928
118 0.907928
120 0.905655
122 0.90111
124 0.903383
126 0.903383
128 0.905708
130 0.907981
132 0.907981
134 0.903436
136 0.905708
138 0.905761
140 0.903436
142 0.905708
144 0.905708
146 0.903383
148 0.905708
150 0.905655
152 0.907981
154 0.905655
156 0.905655
158 0.905655
160 0.903383
162 0.903383
164 0.905655
166 0.905655
168 0.905655
170 0.905655
172 0.903383
174 0.90111
176 0.90111
178 0.90111
180 0.90111
182 0.90111
184 0.90111
186 0.901057
188 0.901057
190 0.905655
192 0.90333
194 0.90333
196 0.905655
198 0.901057
200 0.901057
202 0.898784
204 0.898784
206 0.898784
208 0.90333
210 0.90111
212 0.898837
214 0.898837
216 0.896512
218 0.898784
220 0.898784
222 0.898784
224 0.896512
226 0.90111
228 0.898784
230 0.898784
232 0.898784
234 0.898784
236 0.898784
238 0.898784
240 0.898784
242 0.898784
244 0.898784
246 0.90111
248 0.898784
250 0.898784
252 0.901057
254 0.901057
256 0.898784
258 0.896459
260 0.896459
262 0.896459
264 0.896459
266 0.898732
268 0.898732
270 0.898732
272 0.898732
274 0.898732
276 0.898732
278 0.898732
280 0.896459
282 0.896459
284 0.896459
286 0.896459
288 0.896459
290 0.896459
292 0.896459
294 0.898732
296 0.898732
298 0.901057
300 0.90333
302 0.90333
304 0.90333
306 0.90333
308 0.90333
310 0.90333
312 0.90333
314 0.90333
316 0.90333
318 0.90333
320 0.90333
322 0.90333
324 0.90333
326 0.90333
328 0.90333
330 0.90333
332 0.90333
334 0.90333
336 0.90333
338 0.905655
340 0.90333
342 0.905655
344 0.905655
346 0.905655
348 0.905655
350 0.905655
352 0.90333
354 0.905655
356 0.90333
358 0.90333
360 0.90333
362 0.90333
364 0.90333
366 0.90333
368 0.905655
370 0.905655
372 0.905655
374 0.905655
376 0.905655
378 0.907981
380 0.907981
382 0.907981
384 0.907981
386 0.907981
388 0.907981
390 0.448837
