2 0.333333
3 0.333333
4 0.333333
5 0.333333
6 0.333333
7 0.333333
8 0.333333
9 0.333333
10 0.333333
11 0.333333
12 0.333333
13 0.333333
14 0.333333
15 0.333333
16 0.333333
17 0.333333
18 0.333333
19 0.333333
20 0.333333
21 0.333333
22 0.333333
23 0.333333
24 0.333333
25 0.333333
26 0.402667
27 0.469333
28 0.493333
29 0.508
30 0.524
31 0.532
32 0.56
33 0.566667
34 0.573333
35 0.573333
36 0.577333
37 0.582667
38 0.586667
39 0.588
40 0.588
41 0.588
42 0.586667
43 0.588
44 0.592
45 0.597333
46 0.597333
47 0.596
48 0.598667
49 0.6
50 0.602667
51 0.857333
52 0.929333
53 0.933333
54 0.933333
55 0.936
56 0.936
57 0.936
58 0.936
59 0.936
60 0.936
61 0.936
62 0.936
63 0.936
64 0.936
65 0.936
66 0.936
67 0.936
68 0.936
69 0.936
70 0.936
71 0.936
72 0.936
73 0.936
74 0.936
