2 0.333333
3 0.333333
4 0.333333
5 0.333333
6 0.466667
7 0.5
8 0.533333
9 0.566667
10 0.586667
11 0.92
12 0.92
13 0.92
14 0.92
15 0.92
16 0.933333
17 0.893333
18 0.893333
19 0.886667
20 0.886667
21 0.886667
22 0.913333
23 0.906667
24 0.933333
25 0.94
26 0.94
27 0.94
28 0.94
29 0.94
30 0.94
31 0.946667
32 0.94
33 0.946667
34 0.946667
35 0.946667
36 0.946667
37 0.96
38 0.96
39 0.96
40 0.96
41 0.96
42 0.96
43 0.96
44 0.96
45 0.96
46 0.96
47 0.96
48 0.96
49 0.96
50 0.96
51 0.96
52 0.96
53 0.953333
54 0.96
55 0.96
56 0.96
57 0.96
58 0.96
59 0.96
60 0.96
61 0.96
62 0.96
63 0.953333
64 0.96
65 0.96
66 0.96
67 0.946667
68 0.946667
69 0.96
70 0.946667
71 0.946667
72 0.946667
73 0.946667
74 0.946667
75 0.946667
76 0.953333
77 0.953333
78 0.953333
79 0.96
80 0.96
81 0.96
82 0.96
83 0.96
84 0.96
85 0.96
86 0.96
87 0.96
88 0.96
89 0.96
90 0.96
91 0.96
92 0.96
93 0.96
94 0.96
95 0.96
96 0.96
97 0.96
98 0.96
99 0.96
100 0.96
101 0.96
102 0.96
103 0.96
104 0.96
105 0.96
106 0.96
107 0.96
108 0.96
109 0.96
110 0.966667
111 0.966667
112 0.966667
113 0.96
114 0.953333
115 0.96
116 0.96
117 0.96
118 0.96
119 0.96
120 0.96
121 0.953333
122 0.953333
123 0.953333
124 0.96
125 0.96
126 0.966667
127 0.966667
128 0.966667
129 0.966667
130 0.966667
131 0.966667
132 0.966667
133 0.966667
134 0.966667
