2 0.333333
4 0.333333
6 0.466667
8 0.56
10 0.6
12 0.906667
14 0.926667
16 0.926667
18 0.933333
20 0.913333
22 0.92
24 0.926667
26 0.94
28 0.94
30 0.94
32 0.92
34 0.92
36 0.94
38 0.933333
40 0.953333
42 0.953333
44 0.953333
46 0.96
48 0.96
50 0.953333
52 0.96
54 0.966667
56 0.966667
58 0.966667
60 0.966667
62 0.953333
64 0.96
66 0.966667
68 0.966667
70 0.973333
72 0.973333
74 0.973333
76 0.973333
78 0.966667
80 0.96
82 0.96
84 0.96
86 0.96
88 0.96
90 0.96
92 0.953333
94 0.953333
96 0.953333
98 0.96
100 0.96
102 0.96
104 0.96
106 0.953333
108 0.953333
110 0.953333
112 0.953333
114 0.953333
116 0.96
118 0.96
120 0.96
122 0.96
124 0.953333
126 0.953333
128 0.96
130 0.953333
132 0.953333
