2 0.333333
3 0.333333
4 0.333333
5 0.333333
6 0.373333
7 0.42
8 0.506667
9 0.546667
10 0.566667
11 0.84
12 0.926667
13 0.933333
14 0.913333
15 0.946667
16 0.9
17 0.946667
18 0.906667
19 0.94
20 0.913333
21 0.886667
22 0.946667
23 0.926667
24 0.94
25 0.946667
26 0.953333
27 0.933333
28 0.94
29 0.946667
30 0.966667
31 0.953333
32 0.953333
33 0.966667
34 0.94
35 0.926667
36 0.953333
37 0.953333
38 0.946667
39 0.96
40 0.953333
41 0.94
42 0.94
43 0.946667
44 0.946667
45 0.96
46 0.966667
47 0.94
48 0.946667
49 0.926667
50 0.966667
51 0.966667
52 0.946667
53 0.933333
54 0.96
55 0.926667
56 0.94
57 0.953333
58 0.946667
59 0.926667
60 0.94
61 0.94
62 0.946667
63 0.94
64 0.946667
65 0.946667
66 0.94
67 0.966667
68 0.953333
69 0.94
70 0.94
71 0.953333
72 0.946667
73 0.946667
74 0.966667
75 0.953333
76 0.96
77 0.953333
78 0.966667
79 0.96
80 0.953333
81 0.973333
82 0.96
83 0.953333
84 0.973333
85 0.96
86 0.953333
87 0.94
88 0.953333
89 0.966667
90 0.96
91 0.953333
92 0.953333
93 0.966667
94 0.966667
95 0.96
96 0.966667
97 0.96
98 0.973333
99 0.966667
100 0.96
101 0.973333
102 0.96
103 0.973333
104 0.96
105 0.96
106 0.973333
107 0.96
108 0.966667
109 0.966667
110 0.973333
111 0.966667
112 0.973333
113 0.973333
114 0.96
115 0.973333
116 0.966667
117 0.946667
118 0.96
119 0.966667
120 0.966667
121 0.973333
122 0.966667
123 0.98
124 0.966667
125 0.973333
126 0.98
127 0.98
128 0.96
129 0.973333
130 0.966667
131 0.966667
132 0.966667
133 0.98
134 0.966667
